race_id,office,state,district,baseline_pres,baseline_shave,expected_swing,incumbent_party,scandal,incumbency_factor,candidate_quality,spending_effect,tier,last_updated,notes
NC-STSEN-43,State Senate,NC,43,22.07,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-44,State Senate,NC,44,42.01,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-45,State Senate,NC,45,42.12,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-46,State Senate,NC,46,31.81,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-47,State Senate,NC,47,28.65,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-48,State Senate,NC,48,25.45,,-9.65,R,0,,0,0,1,8/18/2026,
NC-STSEN-49,State Senate,NC,49,-36.08,,-9.65,D,0,,0,0,1,8/18/2026,
NC-STSEN-50,State Senate,NC,50,29.24,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-001,State House,MI,1,-58.92,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-002,State House,MI,2,-1.51,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-003,State House,MI,3,7.24,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-004,State House,MI,4,-85.06,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-005,State House,MI,5,-76.48,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-006,State House,MI,6,-32.23,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-007,State House,MI,7,-58.6,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-008,State House,MI,8,-76.69,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-009,State House,MI,9,-83.15,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-010,State House,MI,10,-36.45,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-011,State House,MI,11,-59.71,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-012,State House,MI,12,-34.53,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-013,State House,MI,13,1.92,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-014,State House,MI,14,-11.2,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-015,State House,MI,15,2.1,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-016,State House,MI,16,-51.09,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-017,State House,MI,17,-34.04,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-018,State House,MI,18,-53.66,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-019,State House,MI,19,-32.18,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-020,State House,MI,20,-4.74,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-021,State House,MI,21,-12.16,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-022,State House,MI,22,-3.37,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-023,State House,MI,23,-27.52,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-024,State House,MI,24,-15.54,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-025,State House,MI,25,-13.61,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-026,State House,MI,26,-25.53,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-027,State House,MI,27,8.43,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-028,State House,MI,28,12.29,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-029,State House,MI,29,12.48,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-030,State House,MI,30,25.46,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-031,State House,MI,31,2.71,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-032,State House,MI,32,-51.41,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-033,State House,MI,33,-49.71,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-034,State House,MI,34,21.63,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-035,State House,MI,35,46.99,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-036,State House,MI,36,34.39,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-037,State House,MI,37,23.12,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-038,State House,MI,38,-9.13,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-039,State House,MI,39,23.2,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-040,State House,MI,40,-18.09,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-041,State House,MI,41,-51.06,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-042,State House,MI,42,8.89,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-043,State House,MI,43,40.99,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-044,State House,MI,44,3.9,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-045,State House,MI,45,34.64,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-046,State House,MI,46,2.21,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-047,State House,MI,47,-23.73,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-048,State House,MI,48,-5.27,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-049,State House,MI,49,9.86,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-050,State House,MI,50,31.73,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-051,State House,MI,51,19.89,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-052,State House,MI,52,16.78,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-053,State House,MI,53,-28.86,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-054,State House,MI,54,0.98,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STHOUSE-055,State House,MI,55,0.69,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-056,State House,MI,56,-13.4,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-057,State House,MI,57,17.63,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-058,State House,MI,58,12.9,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-059,State House,MI,59,32.07,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STHOUSE-060,State House,MI,60,22.62,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-061,State House,MI,61,5.12,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-062,State House,MI,62,11.02,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-063,State House,MI,63,33.28,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-064,State House,MI,64,24.05,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-065,State House,MI,65,47.05,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-066,State House,MI,66,31.96,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-067,State House,MI,67,26.33,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-068,State House,MI,68,9.17,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-069,State House,MI,69,-8.1,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-070,State House,MI,70,-55.4,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-071,State House,MI,71,23.87,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-072,State House,MI,72,14,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-073,State House,MI,73,-8.94,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-074,State House,MI,74,-33.79,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-075,State House,MI,75,-19.15,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-076,State House,MI,76,0.19,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-077,State House,MI,77,-22.38,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-078,State House,MI,78,30.63,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STHOUSE-079,State House,MI,79,27.44,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-080,State House,MI,80,-17.94,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STHOUSE-081,State House,MI,81,-14.49,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-082,State House,MI,82,-51.32,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-083,State House,MI,83,-8.51,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-084,State House,MI,84,-11.17,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-085,State House,MI,85,33.45,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-086,State House,MI,86,0.27,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-087,State House,MI,87,-16.54,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-088,State House,MI,88,8.15,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-089,State House,MI,89,33.26,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STHOUSE-090,State House,MI,90,17.92,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STHOUSE-091,State House,MI,91,37.02,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-092,State House,MI,92,12.27,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-093,State House,MI,93,31.96,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-094,State House,MI,94,-30.73,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-095,State House,MI,95,17.37,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-096,State House,MI,96,12,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-097,State House,MI,97,32.54,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-098,State House,MI,98,46.36,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-099,State House,MI,99,38.48,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-100,State House,MI,100,37.06,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-101,State House,MI,101,37.24,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STHOUSE-102,State House,MI,102,19.77,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-103,State House,MI,103,-7.14,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STHOUSE-104,State House,MI,104,25.17,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-105,State House,MI,105,38.95,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-106,State House,MI,106,33.79,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-107,State House,MI,107,15.55,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-108,State House,MI,108,32.95,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STHOUSE-109,State House,MI,109,0.62,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STHOUSE-110,State House,MI,110,23.89,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STSEN-01,State Senate,MI,1,-51.4,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STSEN-02,State Senate,MI,2,3.15,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STSEN-03,State Senate,MI,3,-77.02,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STSEN-04,State Senate,MI,4,-0.1,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STSEN-05,State Senate,MI,5,-14.96,,-9.65,Open,0,,0,0,1,8/18/2026,
MI-STSEN-06,State Senate,MI,6,-77.43,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STSEN-07,State Senate,MI,7,-36.3,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STSEN-08,State Senate,MI,8,-11.62,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STSEN-09,State Senate,MI,9,5.14,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STSEN-10,State Senate,MI,10,-30.59,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STSEN-11,State Senate,MI,11,-3.18,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STSEN-12,State Senate,MI,12,7.33,,-9.65,D,0,-1,0,0,1,8/18/2026,
MI-STSEN-13,State Senate,MI,13,1.59,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STSEN-14,State Senate,MI,14,-9.17,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STSEN-15,State Senate,MI,15,-43.22,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STSEN-16,State Senate,MI,16,30,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STSEN-17,State Senate,MI,17,30.02,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STSEN-18,State Senate,MI,18,23.73,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STSEN-19,State Senate,MI,19,-17.14,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STSEN-20,State Senate,MI,20,16.57,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STSEN-21,State Senate,MI,21,-12.51,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STSEN-22,State Senate,MI,22,24,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STSEN-23,State Senate,MI,23,23.14,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STSEN-24,State Senate,MI,24,27.39,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STSEN-25,State Senate,MI,25,37.36,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STSEN-26,State Senate,MI,26,27.47,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STSEN-27,State Senate,MI,27,-18.52,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STSEN-28,State Senate,MI,28,-9.34,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STSEN-29,State Senate,MI,29,-25.98,,-9.65,Open - D,0,,0,0,1,8/18/2026,
MI-STSEN-30,State Senate,MI,30,-4.28,,-9.65,R,0,9,0,0,1,8/18/2026,
MI-STSEN-31,State Senate,MI,31,18.56,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STSEN-32,State Senate,MI,32,6.92,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STSEN-33,State Senate,MI,33,34.75,,-9.65,Open - R,0,,0,0,1,8/18/2026,
MI-STSEN-34,State Senate,MI,34,31.07,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STSEN-35,State Senate,MI,35,-0.86,,-9.65,D,0,,0,0,1,8/18/2026,
MI-STSEN-36,State Senate,MI,36,36.85,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STSEN-37,State Senate,MI,37,10.79,,-9.65,R,0,,0,0,1,8/18/2026,
MI-STSEN-38,State Senate,MI,38,18.59,,-9.65,Open - R,0,,0,0,1,8/18/2026,
